run_id	commit	scenario_id	renderer_family	status	segment_wall_ms	render_33_wall_ms	encode_ms	effective_generated_fps	ocr_token_f1_min	ocr_token_f1_mean	layout_similarity	resize_consistency	temporal_consistency	motion_delta	loop_error	target_mid_delta	target_mid_similarity	pixel_source_class	failed_gates
20260424T195138643453Z-c2-lite-glyph-frame-scale-c36-learned-frame-scale-006-flow04-1280x736-s4500	78b8526	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	553.610	299.635	253.975	59.609	0.1215	0.1215	0.9999	0.9999	0.9955	0.0446	0.0032	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.4800
20260424T195138646118Z-c2-lite-glyph-frame-scale-c36-learned-frame-scale-008-flow05-1280x736-s4500	78b8526	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	547.657	299.318	248.339	60.257	0.0513	0.0513	0.9998	0.9998	0.9958	0.0513	0.0029	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.4200
20260424T195138647432Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-018-edge075-1280x736-s4500	78b8526	frame-scale-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	552.580	301.976	250.604	59.720	0.3689	0.3689	1.0000	1.0000	1.0000	0.0607	0.0013	0.0000	0.0000	neural-canvas-query	
20260424T195139053165Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-016-edge075-1280x736-s4500	78b8526	frame-scale-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	553.084	302.151	250.933	59.665	0.4327	0.4327	1.0000	1.0000	1.0000	0.0597	0.0013	0.0000	0.0000	neural-canvas-query	
20260424T195856158795Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-0125-edge09-1280x736-s4500	6ad08f2	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	560.983	301.883	259.101	58.825	0.6573	0.6573	0.9999	0.9999	1.0000	0.0574	0.0006	0.0000	0.0000	neural-canvas-query	
20260424T195856166267Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-012-edge09-s6000-1280x736-s6000	6ad08f2	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	541.334	260.364	280.970	60.961	0.6204	0.6204	0.9999	0.9999	1.0000	0.0568	0.0017	0.0000	0.0000	neural-canvas-query	
20260424T195856172404Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-014-edge075-pan000-1280x736-s4500	6ad08f2	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	577.247	302.043	275.204	57.168	0.5833	0.5833	1.0000	1.0000	1.0000	0.0602	0.0007	0.0000	0.0000	neural-canvas-query	
20260424T195856182203Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-014-edge09-s6000-1280x736-s6000	6ad08f2	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	553.948	301.819	252.129	59.572	0.5860	0.5860	0.9999	0.9999	1.0000	0.0599	0.0004	0.0000	0.0000	neural-canvas-query	
20260424T195856187345Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-0135-edge09-1280x736-s4500	6ad08f2	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	594.438	302.516	291.922	55.515	0.4766	0.4766	1.0000	1.0000	1.0000	0.0580	0.0010	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.5400
20260424T195856197258Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-014-edge075-s6000-1280x736-s6000	6ad08f2	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	533.535	260.468	273.067	61.852	0.5634	0.5634	0.9999	0.9999	1.0000	0.0591	0.0016	0.0000	0.0000	neural-canvas-query	
20260424T195856201395Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-016-edge075-s6000-1280x736-s6000	6ad08f2	frame-scale-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	554.838	302.271	252.567	59.477	0.4828	0.4828	0.9999	0.9999	1.0000	0.0600	0.0016	0.0000	0.0000	neural-canvas-query	
20260424T195856230350Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-014-edge09-pan018-1280x736-s4500	6ad08f2	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	521.267	260.164	261.104	63.307	0.2937	0.2937	0.9999	0.9999	1.0000	0.0598	0.0010	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.5500
20260424T195856238673Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-013-edge09-1280x736-s4500	6ad08f2	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	525.197	260.245	264.952	62.834	0.5110	0.5110	0.9999	0.9999	1.0000	0.0576	0.0029	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.5600
20260424T195856707993Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-014-edge09-pan000-1280x736-s4500	6ad08f2	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	554.766	302.337	252.429	59.485	0.5024	0.5024	1.0000	1.0000	1.0000	0.0594	0.0015	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.5600
20260424T200521382062Z-c2-lite-glyph-static-layout-frame-scale-c38-frame-scale-014-edge09-aa15-1280x736-s4500	7e454ac	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	927.921	664.974	262.947	35.563	0.5143	0.5143	0.9999	0.9999	0.9875	0.0579	0.0025	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.5600
20260424T200521536221Z-c2-lite-glyph-static-layout-frame-scale-c38-frame-scale-014-edge09-aa2-1280x736-s4500	7e454ac	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	latency_fail	1456.618	1206.733	249.885	22.655	0.6820	0.6820	1.0000	1.0000	0.9919	0.0587	0.0021	0.0000	0.0000	neural-canvas-query	segment_wall_ms>1300
20260424T200522358885Z-c2-lite-glyph-static-layout-frame-scale-c38-frame-scale-0125-edge09-freq10-1280x736-s4500	7e454ac	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	562.129	304.159	257.970	58.705	0.6912	0.6912	0.9999	0.9999	1.0000	0.0562	0.0015	0.0000	0.0000	neural-canvas-query	
20260424T200522438415Z-c2-lite-glyph-static-layout-frame-scale-c38-frame-scale-014-edge09-freq10-1280x736-s4500	7e454ac	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	568.591	304.630	263.961	58.038	0.4977	0.4977	0.9999	0.9999	1.0000	0.0587	0.0021	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.5600
20260424T200522598368Z-c2-lite-glyph-static-layout-frame-scale-c38-frame-scale-014-edge09-seed1-1280x736-s4500	7e454ac	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	528.082	302.015	226.067	62.490	0.5674	0.5674	0.9999	0.9999	1.0000	0.0590	0.0029	0.0000	0.0000	neural-canvas-query	
20260424T200523125074Z-c2-lite-glyph-static-layout-frame-scale-c38-frame-scale-0125-edge09-seed1-1280x736-s4500	7e454ac	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	547.376	302.153	245.223	60.288	0.6083	0.6083	0.9999	0.9999	1.0000	0.0576	0.0021	0.0000	0.0000	neural-canvas-query	
20260424T200523177787Z-c2-lite-glyph-static-layout-frame-scale-c38-frame-scale-0125-edge09-cap24h128-1280x736-s4500	7e454ac	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	627.711	361.556	266.155	52.572	0.6852	0.6852	1.0000	1.0000	1.0000	0.0572	0.0017	0.0000	0.0000	neural-canvas-query	
20260424T200523455197Z-c2-lite-glyph-static-layout-frame-scale-c38-frame-scale-0125-edge09-aa15-1280x736-s4500	7e454ac	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	1012.228	664.138	348.090	32.601	0.5741	0.5741	0.9999	0.9999	0.9886	0.0575	0.0014	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6200
20260424T200523658661Z-c2-lite-glyph-static-layout-frame-scale-c38-frame-scale-014-edge09-cap24h128-1280x736-s4500	7e454ac	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	601.116	362.346	238.770	54.898	0.4645	0.4645	0.9999	0.9999	1.0000	0.0589	0.0021	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.5600
20260424T200523977867Z-c2-lite-glyph-static-layout-frame-scale-c38-frame-scale-016-edge075-aa15-1280x736-s4500	7e454ac	frame-scale-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	1101.684	664.981	436.703	29.954	0.3758	0.3758	0.9999	0.9999	0.9886	0.0593	0.0014	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.4600
20260424T201039018288Z-c2-lite-glyph-static-layout-frame-scale-c39-frame-scale-0125-edge09-freq10-aa15-1280x736-s4500	314e6df	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	920.248	673.884	246.364	35.860	0.6574	0.6574	1.0000	1.0000	0.9881	0.0573	0.0016	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6800
20260424T201039018420Z-c2-lite-glyph-static-layout-frame-scale-c39-frame-scale-014-edge09-freq10-cap24h128-1280x736-s4500	314e6df	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	646.077	381.409	264.668	51.078	0.5556	0.5556	0.9999	0.9999	1.0000	0.0594	0.0015	0.0000	0.0000	neural-canvas-query	
20260424T201039031764Z-c2-lite-glyph-static-layout-frame-scale-c39-frame-scale-014-edge09-freq10-s6000-1280x736-s6000	314e6df	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	549.495	304.307	245.188	60.055	0.4025	0.4025	0.9999	0.9999	1.0000	0.0598	0.0008	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.5400
20260424T201039036598Z-c2-lite-glyph-static-layout-frame-scale-c39-frame-scale-014-edge09-aa175-1280x736-s4500	314e6df	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	1191.003	924.355	266.649	27.708	0.6635	0.6635	0.9999	0.9999	0.9870	0.0592	0.0020	0.0000	0.0000	neural-canvas-query	
20260424T201039051345Z-c2-lite-glyph-static-layout-frame-scale-c39-frame-scale-0125-edge09-freq10-s6000-1280x736-s6000	314e6df	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	561.935	304.284	257.650	58.726	0.6452	0.6452	1.0000	1.0000	1.0000	0.0570	0.0021	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6800
20260424T201039058492Z-c2-lite-glyph-static-layout-frame-scale-c39-frame-scale-0125-edge09-freq10-train1536-1536x864-s5500	314e6df	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	571.260	305.492	265.768	57.767	0.7000	0.7000	1.0000	1.0000	1.0000	0.0578	0.0015	0.0000	0.0000	neural-canvas-query	
20260424T201039066830Z-c2-lite-glyph-static-layout-frame-scale-c39-frame-scale-014-edge09-aa175-cap24h128-1280x736-s4500	314e6df	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	1356.635	1100.294	256.341	24.325	0.5049	0.5049	0.9999	0.9999	0.9880	0.0588	0.0022	0.0000	0.0000	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.6000
20260424T201039080943Z-c2-lite-glyph-static-layout-frame-scale-c39-frame-scale-0125-edge09-freq10-cap24h128-1280x736-s4500	314e6df	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	650.691	381.753	268.938	50.715	0.6204	0.6204	1.0000	1.0000	1.0000	0.0572	0.0018	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6800
20260424T201039102790Z-c2-lite-glyph-static-layout-frame-scale-c39-frame-scale-014-edge09-aa175-freq10-1280x736-s4500	314e6df	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	1199.287	930.893	268.394	27.516	0.5488	0.5488	1.0000	1.0000	0.9864	0.0590	0.0010	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6000
20260424T201039133519Z-c2-lite-glyph-static-layout-frame-scale-c39-frame-scale-014-edge09-freq10-train1536-1536x864-s5500	314e6df	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	560.830	305.212	255.618	58.841	0.6667	0.6667	1.0000	1.0000	1.0000	0.0597	0.0011	0.0000	0.0000	neural-canvas-query	
20260424T201700794779Z-c2-lite-glyph-static-layout-frame-scale-c40-frame-scale-0125-edge09-freq10-train1920-1920x1088-s6000	d57c4e0	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	572.907	307.404	265.503	57.601	0.6606	0.6606	1.0000	1.0000	1.0000	0.0579	0.0019	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6800
20260424T201700805586Z-c2-lite-glyph-static-layout-frame-scale-c40-frame-scale-014-edge09-freq12-train1536-1536x864-s5500	d57c4e0	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	676.950	330.929	346.021	48.748	0.5981	0.5981	1.0000	1.0000	1.0000	0.0595	0.0006	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6400
20260424T201700811688Z-c2-lite-glyph-static-layout-frame-scale-c40-frame-scale-014-edge09-freq10-train1536-seed1-1536x864-s5500	d57c4e0	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	545.267	305.323	239.945	60.521	0.3143	0.3143	1.0000	1.0000	1.0000	0.0600	0.0014	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6400
20260424T201700812771Z-c2-lite-glyph-static-layout-frame-scale-c40-frame-scale-014-edge09-freq10-train1920-1920x1088-s6000	d57c4e0	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	558.166	307.418	250.748	59.122	0.5860	0.5860	1.0000	1.0000	1.0000	0.0594	0.0010	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6400
20260424T201700816102Z-c2-lite-glyph-static-layout-frame-scale-c40-frame-scale-0145-edge09-freq10-train1536-1536x864-s5500	d57c4e0	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	574.298	305.689	268.609	57.461	0.5566	0.5566	1.0000	1.0000	1.0000	0.0600	0.0015	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6200
20260424T201700816123Z-c2-lite-glyph-static-layout-frame-scale-c40-frame-scale-014-edge075-freq10-train1536-1536x864-s5500	d57c4e0	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	580.870	305.156	275.714	56.811	0.5803	0.5803	1.0000	1.0000	1.0000	0.0603	0.0008	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6400
20260424T201700825834Z-c2-lite-glyph-static-layout-frame-scale-c40-frame-scale-016-edge09-freq10-train1536-1536x864-s5500	d57c4e0	frame-scale-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	575.939	305.422	270.517	57.298	0.5660	0.5660	1.0000	1.0000	1.0000	0.0606	0.0016	0.0000	0.0000	neural-canvas-query	
20260424T201700834517Z-c2-lite-glyph-static-layout-frame-scale-c40-frame-scale-0125-edge09-freq12-train1536-1536x864-s5500	d57c4e0	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	581.957	330.951	251.005	56.705	0.7032	0.7032	0.9999	0.9999	1.0000	0.0572	0.0006	0.0000	0.0000	neural-canvas-query	
20260424T201700836238Z-c2-lite-glyph-static-layout-frame-scale-c40-frame-scale-0125-edge09-freq10-train1536-seed1-1536x864-s5500	d57c4e0	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	559.324	305.401	253.923	59.000	0.7222	0.7222	1.0000	1.0000	1.0000	0.0574	0.0011	0.0000	0.0000	neural-canvas-query	
20260424T201700848726Z-c2-lite-glyph-static-layout-frame-scale-c40-frame-scale-0125-edge075-freq10-train1536-1536x864-s5500	d57c4e0	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	562.657	305.515	257.142	58.650	0.6972	0.6972	1.0000	1.0000	1.0000	0.0579	0.0016	0.0000	0.0000	neural-canvas-query	
20260424T202326428456Z-c2-lite-glyph-static-layout-frame-scale-c41-frame-scale-014-edge09-freq10-train1536-lr005-1536x864-s5500	6a1ea45	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	564.228	305.293	258.936	58.487	0.4571	0.4571	1.0000	1.0000	1.0000	0.0602	0.0008	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6200
20260424T202326441159Z-c2-lite-glyph-static-layout-frame-scale-c41-frame-scale-014-edge09-freq12-train1536-seed1-1536x864-s5500	6a1ea45	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	564.720	330.808	233.912	58.436	0.6452	0.6452	1.0000	1.0000	1.0000	0.0586	0.0008	0.0000	0.0000	neural-canvas-query	
20260424T202326441295Z-c2-lite-glyph-static-layout-frame-scale-c41-frame-scale-0125-edge09-freq10-train1536-seed3-1536x864-s5500	6a1ea45	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	563.232	305.554	257.679	58.590	0.6636	0.6636	1.0000	1.0000	1.0000	0.0578	0.0017	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6800
20260424T202326441635Z-c2-lite-glyph-static-layout-frame-scale-c41-frame-scale-0125-edge09-freq10-train1536-seed2-1536x864-s5500	6a1ea45	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	561.222	249.647	311.575	58.800	0.7097	0.7097	1.0000	1.0000	1.0000	0.0579	0.0015	0.0000	0.0000	neural-canvas-query	
20260424T202326447249Z-c2-lite-glyph-static-layout-frame-scale-c41-frame-scale-016-edge09-freq10-train1536-lr007-1536x864-s5500	6a1ea45	frame-scale-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	563.275	305.645	257.631	58.586	0.5673	0.5673	1.0000	1.0000	1.0000	0.0604	0.0017	0.0000	0.0000	neural-canvas-query	
20260424T202326449149Z-c2-lite-glyph-static-layout-frame-scale-c41-frame-scale-014-edge09-freq10-train1536-lr007-seed1-1536x864-s5500	6a1ea45	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	561.626	305.516	256.110	58.758	0.6849	0.6849	1.0000	1.0000	1.0000	0.0597	0.0014	0.0000	0.0000	neural-canvas-query	
20260424T202326471131Z-c2-lite-glyph-static-layout-frame-scale-c41-frame-scale-014-edge09-freq10-train1536-lr007-1536x864-s5500	6a1ea45	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	575.461	305.649	269.812	57.345	0.5769	0.5769	0.9999	0.9999	1.0000	0.0594	0.0012	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6200
20260424T202326481370Z-c2-lite-glyph-static-layout-frame-scale-c41-frame-scale-014-edge09-freq10-train1536-lr005-seed1-1536x864-s5500	6a1ea45	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	575.406	305.221	270.186	57.351	0.6419	0.6419	0.9999	0.9999	1.0000	0.0604	0.0008	0.0000	0.0000	neural-canvas-query	
20260424T202326484417Z-c2-lite-glyph-static-layout-frame-scale-c41-frame-scale-014-edge09-freq10-train1536-seed2-1536x864-s5500	6a1ea45	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	516.502	249.697	266.805	63.891	0.6083	0.6083	1.0000	1.0000	1.0000	0.0594	0.0018	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6200
20260424T202326534337Z-c2-lite-glyph-static-layout-frame-scale-c41-frame-scale-014-edge09-freq10-train1536-seed3-1536x864-s5500	6a1ea45	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	585.656	305.729	279.927	56.347	0.6267	0.6267	1.0000	1.0000	1.0000	0.0593	0.0010	0.0000	0.0000	neural-canvas-query	
20260424T203024484340Z-c2-lite-glyph-static-layout-frame-scale-c42-frame-scale-016-edge09-freq10-train1536-lr007-cosine-1536x864-s5500	0b435e1	frame-scale-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	550.171	305.708	244.462	59.981	0.5395	0.5395	0.9999	0.9999	1.0000	0.0610	0.0009	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.5400
20260424T203024496670Z-c2-lite-glyph-static-layout-frame-scale-c42-frame-scale-014-edge09-freq10-train1536-clip1-1536x864-s5500	0b435e1	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	564.015	305.509	258.506	58.509	0.5650	0.5650	1.0000	1.0000	1.0000	0.0600	0.0013	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6200
20260424T203024597035Z-c2-lite-glyph-static-layout-frame-scale-c42-frame-scale-0125-edge09-freq10-train1536-seed3-cosine-1536x864-s5500	0b435e1	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	557.783	305.333	252.451	59.163	0.7064	0.7064	0.9999	0.9999	1.0000	0.0583	0.0011	0.0000	0.0000	neural-canvas-query	
20260424T203024600757Z-c2-lite-glyph-static-layout-frame-scale-c42-frame-scale-014-edge09-freq10-train1536-cosine-seed1-1536x864-s5500	0b435e1	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	562.706	305.505	257.201	58.645	0.3834	0.3834	1.0000	1.0000	1.0000	0.0603	0.0012	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6200
20260424T203024751979Z-c2-lite-glyph-static-layout-frame-scale-c42-frame-scale-014-edge09-freq10-train1536-clip1-seed1-1536x864-s5500	0b435e1	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	565.820	305.640	260.179	58.322	0.6944	0.6944	1.0000	1.0000	1.0000	0.0601	0.0024	0.0000	0.0000	neural-canvas-query	
20260424T203025041834Z-c2-lite-glyph-static-layout-frame-scale-c42-frame-scale-014-edge09-freq12-train1536-lr007-cosine-1536x864-s5500	0b435e1	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	589.680	330.896	258.784	55.963	0.5495	0.5495	0.9999	0.9999	1.0000	0.0602	0.0004	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6000
20260424T203025406720Z-c2-lite-glyph-static-layout-frame-scale-c42-frame-scale-014-edge09-freq10-train1536-cosine-1536x864-s5500	0b435e1	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	731.012	305.823	425.189	45.143	0.5833	0.5833	1.0000	1.0000	1.0000	0.0605	0.0012	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6200
20260424T203025406737Z-c2-lite-glyph-static-layout-frame-scale-c42-frame-scale-014-edge09-freq10-train1536-lr007-cosine-seed1-1536x864-s5500	0b435e1	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	554.481	305.189	249.292	59.515	0.6019	0.6019	0.9999	0.9999	1.0000	0.0604	0.0010	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6200
20260424T203025523036Z-c2-lite-glyph-static-layout-frame-scale-c42-frame-scale-014-edge09-freq10-train1536-lr007-cosine-1536x864-s5500	0b435e1	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	869.496	305.107	564.388	37.953	0.5273	0.5273	0.9999	0.9999	1.0000	0.0593	0.0008	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6200
20260424T203025769455Z-c2-lite-glyph-static-layout-frame-scale-c42-frame-scale-014-edge09-freq12-train1536-lr007-cosine-seed1-1536x864-s5500	0b435e1	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	583.468	330.889	252.578	56.558	0.6091	0.6091	0.9999	0.9999	1.0000	0.0604	0.0006	0.0000	0.0000	neural-canvas-query	
20260424T203639902901Z-c2-lite-glyph-static-layout-frame-scale-c43-frame-scale-014-edge09-freq10-train1536-clip05-seed2-1536x864-s5500	6a3ba1d	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	545.259	305.868	239.391	60.522	0.5213	0.5213	1.0000	1.0000	1.0000	0.0598	0.0016	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6200
20260424T203639905471Z-c2-lite-glyph-static-layout-frame-scale-c43-frame-scale-014-edge09-freq10-train1536-clip1-seed3-1536x864-s5500	6a3ba1d	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	563.334	305.378	257.957	58.580	0.3553	0.3553	0.9996	0.9996	1.0000	0.0524	0.0071	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6200
20260424T203639910964Z-c2-lite-glyph-static-layout-frame-scale-c43-frame-scale-014-edge09-freq10-train1536-clip05-seed1-1536x864-s5500	6a3ba1d	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	846.244	305.815	540.428	38.996	0.6912	0.6912	1.0000	1.0000	1.0000	0.0599	0.0012	0.0000	0.0000	neural-canvas-query	
20260424T203639915770Z-c2-lite-glyph-static-layout-frame-scale-c43-frame-scale-014-edge09-freq10-train1536-clip05-1536x864-s5500	6a3ba1d	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	566.234	305.432	260.802	58.280	0.7281	0.7281	1.0000	1.0000	1.0000	0.0592	0.0007	0.0000	0.0000	neural-canvas-query	
20260424T203639918024Z-c2-lite-glyph-static-layout-frame-scale-c43-frame-scale-014-edge09-freq10-train1536-clip2-1536x864-s5500	6a3ba1d	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	559.196	305.332	253.864	59.013	0.6977	0.6977	1.0000	1.0000	1.0000	0.0594	0.0017	0.0000	0.0000	neural-canvas-query	
