run_id	commit	scenario_id	renderer_family	status	segment_wall_ms	render_33_wall_ms	encode_ms	effective_generated_fps	ocr_token_f1_min	ocr_token_f1_mean	source_frame_ocr_f1	last_frame_ocr_f1	layout_similarity	resize_consistency	temporal_consistency	motion_delta	loop_error	target_mid_delta	target_mid_similarity	transition_crop_delta	transition_crop_similarity	transition_change_region_fraction	transition_change_region_target_delta	transition_change_region_source_delta	transition_change_region_source_bias	transition_source_residual_gain	transition_source_residual_cosine	transition_source_only_edge_fraction	transition_source_only_edge_target_delta	transition_source_only_edge_source_delta	transition_source_only_edge_bias	change_region_fraction	change_region_target_delta	change_region_source_delta	change_region_source_bias	change_region_source_residual_gain	change_region_source_residual_cosine	source_only_edge_fraction	source_only_edge_target_delta	source_only_edge_source_delta	source_only_edge_bias	pixel_source_class	failed_gates
20260424T235924225597Z-c2-lite-glyph-layout-reflow-c53-reflow-target-full-l1-050-c32h160-s14000-1536x864-s14000	3d7fee0	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	697.198	451.988	245.210	47.332	0.4970	0.4970			0.9995	0.9995	0.9989	0.0494	0.0007	0.0059	0.9941	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0210	0.3456	-0.3246	0.0024	0.0239	0.0814	0.0056	0.3518	-0.3461	neural-canvas-query	ocr_token_f1<0.5500
20260424T235925401813Z-c2-lite-glyph-layout-reflow-c53-reflow-weightonly-l1-025-train1920-s13000-1920x1088-s13000	3d7fee0	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	704.286	456.790	247.496	46.856	0.5426	0.5426			0.9995	0.9995	0.9987	0.0489	0.0008	0.0072	0.9928	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1634	0.0247	0.3493	-0.3246	0.0163	0.1375	0.0813	0.0067	0.3535	-0.3469	neural-canvas-query	-
20260424T235926280094Z-c2-lite-glyph-layout-reflow-c53-reflow-target-full-l1-025-c32h160-s14000-1536x864-s14000	3d7fee0	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	848.440	374.025	474.415	38.895	0.5604	0.5604			0.9995	0.9995	0.9990	0.0473	0.0006	0.0059	0.9941	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0220	0.3408	-0.3188	0.0121	0.1169	0.0814	0.0059	0.3526	-0.3466	neural-canvas-query	-
20260425T001415077252Z-c2-lite-glyph-layout-reflow-c54-reflow-grad025-r00625-target-s050-c32h160-s14000-1536x864-s14000	9812f84	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	645.104	374.325	270.779	51.155	0.4524	0.4524			0.9995	0.9995	0.9986	0.0495	0.0010	0.0091	0.9909	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0235	0.3427	-0.3192	0.0116	0.1232	0.0814	0.0112	0.3517	-0.3405	neural-canvas-query	ocr_token_f1<0.5500
20260425T001415094257Z-c2-lite-glyph-layout-reflow-c54-reflow-grad050-r00625-target-s050-c32h160-s14000-1536x864-s14000	9812f84	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	870.696	452.623	418.073	37.901	0.4472	0.4472			0.9994	0.9994	0.9982	0.0504	0.0013	0.0097	0.9903	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0264	0.3425	-0.3160	0.0134	0.1231	0.0814	0.0119	0.3507	-0.3388	neural-canvas-query	ocr_token_f1<0.5500
20260425T001418344732Z-c2-lite-glyph-layout-reflow-c54-reflow-grad025-r0125-target-s050-c32h160-s14000-1536x864-s14000	9812f84	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	704.844	452.381	252.463	46.819	0.5169	0.5169			0.9994	0.9994	0.9984	0.0526	0.0012	0.0094	0.9906	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0243	0.3479	-0.3236	0.0013	0.0131	0.0814	0.0113	0.3507	-0.3394	neural-canvas-query	ocr_token_f1<0.5500
20260425T001418380957Z-c2-lite-glyph-layout-reflow-c54-reflow-grad050-r0125-target-s050-c32h160-s14000-1536x864-s14000	9812f84	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	637.243	374.498	262.745	51.786	0.3976	0.3976			0.9994	0.9994	0.9981	0.0522	0.0014	0.0103	0.9897	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0249	0.3482	-0.3233	-0.0002	-0.0017	0.0814	0.0128	0.3514	-0.3386	neural-canvas-query	ocr_token_f1<0.5500
20260425T001418428248Z-c2-lite-glyph-layout-reflow-c54-reflow-grad025-r00625-weightonly-c32h160-s14000-1536x864-s14000	9812f84	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	717.731	452.368	265.363	45.978	0.4625	0.4625			0.9994	0.9994	0.9987	0.0481	0.0008	0.0095	0.9905	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0278	0.3390	-0.3111	0.0236	0.2029	0.0814	0.0105	0.3528	-0.3423	neural-canvas-query	ocr_token_f1<0.5400
20260425T001421726827Z-c2-lite-glyph-layout-reflow-c54-reflow-grad050-r00625-weightonly-c32h160-s14000-1536x864-s14000	9812f84	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	720.876	452.329	268.547	45.778	0.5614	0.5614			0.9994	0.9994	0.9986	0.0496	0.0009	0.0099	0.9901	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0273	0.3424	-0.3151	0.0170	0.1557	0.0814	0.0124	0.3484	-0.3360	neural-canvas-query	-
20260425T001422578719Z-c2-lite-glyph-layout-reflow-c54-reflow-grad025-r0125-weightonly-c32h160-s14000-1536x864-s14000	9812f84	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	626.469	374.448	252.021	52.676	0.5294	0.5294			0.9995	0.9995	0.9986	0.0520	0.0009	0.0092	0.9908	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0243	0.3431	-0.3189	0.0147	0.1485	0.0814	0.0107	0.3497	-0.3390	neural-canvas-query	ocr_token_f1<0.5400
20260425T001423527075Z-c2-lite-glyph-layout-reflow-c54-reflow-grad025-r00625-target-full-b196-s10000-1536x864-s10000	9812f84	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	705.197	453.668	251.529	46.795	0.4875	0.4875			0.9994	0.9994	0.9985	0.0484	0.0010	0.0098	0.9902	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0256	0.3399	-0.3143	0.0136	0.1413	0.0814	0.0127	0.3538	-0.3410	neural-canvas-query	ocr_token_f1<0.5500
20260425T001425567102Z-c2-lite-glyph-layout-reflow-c54-reflow-grad050-r00625-target-full-b196-s10000-1536x864-s10000	9812f84	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	700.093	453.834	246.259	47.137	0.5349	0.5349			0.9994	0.9994	0.9979	0.0487	0.0015	0.0102	0.9898	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0249	0.3433	-0.3184	0.0094	0.1007	0.0814	0.0128	0.3528	-0.3399	neural-canvas-query	ocr_token_f1<0.5500
20260425T001428605822Z-c2-lite-glyph-layout-reflow-c54-reflow-grad025-r00625-train1920-weightonly-s13000-1920x1088-s13000	9812f84	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	711.352	456.864	254.488	46.391	0.4528	0.4528			0.9994	0.9994	0.9980	0.0506	0.0015	0.0101	0.9899	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1634	0.0272	0.3492	-0.3219	0.0124	0.1175	0.0813	0.0121	0.3547	-0.3426	neural-canvas-query	ocr_token_f1<0.5400
20260425T002855742079Z-c2-lite-glyph-layout-reflow-c55-reflow-pair0025-w050-weightonly-c32h160-s14000-1536x864-s14000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	719.565	451.984	267.581	45.861	0.4375	0.4375			0.9993	0.9993	0.9966	0.0483	0.0022	0.0121	0.9879	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0322	0.3409	-0.3087	0.0117	0.0960	0.0814	0.0148	0.3518	-0.3369	neural-canvas-query	ocr_token_f1<0.5400
20260425T002859847727Z-c2-lite-glyph-layout-reflow-c55-reflow-pair005-w050-weightonly-c32h160-s14000-1536x864-s14000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	724.121	451.322	272.799	45.572	0.4691	0.4691			0.9994	0.9994	0.9974	0.0510	0.0016	0.0111	0.9889	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0292	0.3437	-0.3145	0.0048	0.0418	0.0814	0.0129	0.3553	-0.3423	neural-canvas-query	ocr_token_f1<0.5400
20260425T002859848581Z-c2-lite-glyph-layout-reflow-c55-reflow-pair009-w050-weightonly-c32h160-s14000-1536x864-s14000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	692.653	452.166	240.487	47.643	0.5055	0.5055			0.9994	0.9994	0.9971	0.0535	0.0022	0.0112	0.9888	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0279	0.3485	-0.3206	-0.0051	-0.0487	0.0814	0.0139	0.3516	-0.3377	neural-canvas-query	ocr_token_f1<0.5400
20260425T002859938399Z-c2-lite-glyph-layout-reflow-c55-reflow-pair005-w025-weightonly-c32h160-s14000-1536x864-s14000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	706.683	451.299	255.384	46.697	0.4625	0.4625			0.9994	0.9994	0.9983	0.0500	0.0010	0.0106	0.9894	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0273	0.3459	-0.3186	-0.0005	-0.0043	0.0814	0.0129	0.3505	-0.3376	neural-canvas-query	ocr_token_f1<0.5400
20260425T002859990716Z-c2-lite-glyph-layout-reflow-c55-reflow-pair005-w100-weightonly-c32h160-s14000-1536x864-s14000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	703.645	451.329	252.317	46.899	0.4250	0.4250			0.9993	0.9993	0.9962	0.0506	0.0023	0.0118	0.9882	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0322	0.3462	-0.3140	-0.0009	-0.0071	0.0814	0.0144	0.3534	-0.3391	neural-canvas-query	ocr_token_f1<0.5400
20260425T002901268486Z-c2-lite-glyph-layout-reflow-c55-reflow-pair005-w050-target-s025-c32h160-s14000-1536x864-s14000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	631.980	374.604	257.376	52.217	0.5161	0.5161			0.9993	0.9993	0.9973	0.0520	0.0016	0.0117	0.9883	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0302	0.3449	-0.3147	0.0027	0.0232	0.0814	0.0147	0.3516	-0.3369	neural-canvas-query	ocr_token_f1<0.5500
20260425T002903194799Z-c2-lite-glyph-layout-reflow-c55-reflow-pair005-w050-target-s050-c32h160-s14000-1536x864-s14000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	880.660	451.274	429.386	37.472	0.4641	0.4641			0.9993	0.9993	0.9970	0.0536	0.0019	0.0111	0.9889	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0284	0.3462	-0.3177	0.0014	0.0125	0.0814	0.0136	0.3511	-0.3375	neural-canvas-query	ocr_token_f1<0.5500
20260425T002904155588Z-c2-lite-glyph-layout-reflow-c55-reflow-pair005-w050-b196-s10000-1536x864-s10000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	630.015	375.273	254.742	52.380	0.4000	0.4000			0.9994	0.9994	0.9973	0.0503	0.0018	0.0105	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0280	0.3417	-0.3138	0.0096	0.0878	0.0814	0.0129	0.3503	-0.3374	neural-canvas-query	ocr_token_f1<0.5400
20260425T002906264351Z-c2-lite-glyph-layout-reflow-c55-reflow-pair005-w050-train1920-s13000-1920x1088-s13000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	698.812	456.423	242.390	47.223	0.5078	0.5078			0.9993	0.9993	0.9971	0.0516	0.0019	0.0106	0.9894	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1634	0.0271	0.3525	-0.3254	0.0064	0.0601	0.0813	0.0135	0.3507	-0.3372	neural-canvas-query	ocr_token_f1<0.5400
20260425T002910347811Z-c2-lite-glyph-layout-reflow-c55-reflow-pair009-w050-b196-s10000-1536x864-s10000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	697.042	454.767	242.275	47.343	0.5495	0.5495			0.9993	0.9993	0.9974	0.0485	0.0015	0.0118	0.9882	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0294	0.3464	-0.3170	-0.0006	-0.0050	0.0814	0.0140	0.3509	-0.3370	neural-canvas-query	-
20260425T004751116009Z-c2-lite-glyph-layout-reflow-c56-detail8-025-target50-c32h160-s14000-1536x864-s14000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	965.856	587.619	378.237	34.167	0.5119	0.5119			0.9995	0.9995	0.9984	0.0505	0.0010	0.0090	0.9910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0240	0.3455	-0.3216	0.0046	0.0466	0.0814	0.0105	0.3513	-0.3409	neural-canvas-query	ocr_token_f1<0.5500
20260425T004751182239Z-c2-lite-glyph-layout-reflow-c56-detail8-050-target50-c32h160-s14000-1536x864-s14000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	859.333	587.673	271.660	38.402	0.4906	0.4906			0.9995	0.9995	0.9986	0.0515	0.0010	0.0084	0.9916	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0230	0.3452	-0.3222	0.0063	0.0661	0.0814	0.0097	0.3518	-0.3421	neural-canvas-query	ocr_token_f1<0.5500
20260425T004751206287Z-c2-lite-glyph-layout-reflow-c56-detail16-025-target50-c32h160-s14000-1536x864-s14000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	1021.801	573.116	448.685	32.296	0.4277	0.4277			0.9995	0.9995	0.9981	0.0498	0.0012	0.0090	0.9910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0247	0.3434	-0.3187	0.0103	0.1017	0.0814	0.0106	0.3520	-0.3414	neural-canvas-query	ocr_token_f1<0.5500
20260425T004754061713Z-c2-lite-glyph-layout-reflow-c56-detail16h128-025-target50-s14000-1536x864-s14000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	pass	875.921	621.713	254.208	37.675	0.5514	0.5514			0.9994	0.9994	0.9984	0.0491	0.0010	0.0095	0.9905	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0267	0.3382	-0.3116	0.0192	0.1825	0.0814	0.0113	0.3526	-0.3413	neural-canvas-query	-
20260425T004754737256Z-c2-lite-glyph-layout-reflow-c56-detail8-025-weightonly-c32h160-s14000-1536x864-s14000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	832.354	587.529	244.825	39.647	0.5029	0.5029			0.9995	0.9995	0.9989	0.0493	0.0008	0.0088	0.9912	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0258	0.3409	-0.3152	0.0186	0.1780	0.0814	0.0108	0.3504	-0.3395	neural-canvas-query	ocr_token_f1<0.5400
20260425T004757414234Z-c2-lite-glyph-layout-reflow-c56-detail16-025-weightonly-c32h160-s14000-1536x864-s14000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	824.906	572.452	252.454	40.005	0.4845	0.4845			0.9994	0.9994	0.9988	0.0459	0.0008	0.0095	0.9905	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0285	0.3357	-0.3073	0.0286	0.2509	0.0814	0.0116	0.3522	-0.3406	neural-canvas-query	ocr_token_f1<0.5400
20260425T004757498690Z-c2-lite-glyph-layout-reflow-c56-detail8-0125-weightonly-c32h160-s14000-1536x864-s14000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	857.504	587.766	269.738	38.484	0.4855	0.4855			0.9995	0.9995	0.9987	0.0490	0.0009	0.0091	0.9909	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0271	0.3377	-0.3105	0.0250	0.2214	0.0814	0.0107	0.3513	-0.3406	neural-canvas-query	ocr_token_f1<0.5400
20260425T004800206283Z-c2-lite-glyph-layout-reflow-c56-detail8-025-target-b196-s10000-1536x864-s10000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	846.429	588.240	258.189	38.987	0.4815	0.4815			0.9995	0.9995	0.9985	0.0491	0.0009	0.0087	0.9913	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0238	0.3439	-0.3200	0.0044	0.0477	0.0814	0.0109	0.3523	-0.3414	neural-canvas-query	ocr_token_f1<0.5500
20260425T004803334135Z-c2-lite-glyph-layout-reflow-c56-detail16-025-target-b196-s10000-1536x864-s10000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	1116.450	573.296	543.155	29.558	0.5346	0.5346			0.9994	0.9994	0.9982	0.0495	0.0012	0.0096	0.9904	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0241	0.3466	-0.3225	-0.0014	-0.0150	0.0814	0.0121	0.3525	-0.3404	neural-canvas-query	ocr_token_f1<0.5500
20260425T004803873125Z-c2-lite-glyph-layout-reflow-c56-detail8-025-weightonly-train1920-s13000-1920x1088-s13000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	1046.671	592.305	454.365	31.529	0.4654	0.4654			0.9995	0.9995	0.9985	0.0514	0.0010	0.0095	0.9905	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1634	0.0274	0.3506	-0.3232	0.0110	0.1005	0.0813	0.0112	0.3531	-0.3418	neural-canvas-query	ocr_token_f1<0.5400
20260425T010006017448Z-c2-lite-glyph-layout-reflow-c57-sourcecoord-target75-c32h160-s14000-1536x864-s14000	13484d2	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	817.800	550.399	267.401	40.352	0.6264	0.6264			0.9994	0.9994	0.9989	0.0494	0.0007	0.0084	0.9916	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0240	0.3451	-0.3211	0.0031	0.0317	0.0814	0.0103	0.3530	-0.3427	neural-canvas-query	-
20260425T010006142147Z-c2-lite-glyph-layout-reflow-c57-sourcecoord-target50-c32h160-s14000-1536x864-s14000	13484d2	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	791.286	550.295	240.991	41.704	0.5238	0.5238			0.9995	0.9995	0.9990	0.0487	0.0007	0.0086	0.9914	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0250	0.3441	-0.3191	0.0054	0.0536	0.0814	0.0101	0.3535	-0.3434	neural-canvas-query	ocr_token_f1<0.5500
20260425T010006922533Z-c2-lite-glyph-layout-reflow-c57-sourcecoord-weightonly-c32h160-s14000-1536x864-s14000	13484d2	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	685.778	425.569	260.209	48.121	0.5444	0.5444			0.9995	0.9995	0.9993	0.0480	0.0005	0.0089	0.9911	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0271	0.3369	-0.3098	0.0259	0.2302	0.0814	0.0103	0.3522	-0.3419	neural-canvas-query	-
20260425T010009782483Z-c2-lite-glyph-layout-reflow-c57-sourcecoord-target-b196-s10000-1536x864-s10000	13484d2	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	808.501	551.350	257.151	40.816	0.5981	0.5981			0.9995	0.9995	0.9989	0.0505	0.0007	0.0091	0.9909	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0241	0.3440	-0.3198	0.0062	0.0669	0.0814	0.0119	0.3498	-0.3379	neural-canvas-query	-
20260425T010011216987Z-c2-lite-glyph-layout-reflow-c57-sourcecoord-weight-b196-s14000-1536x864-s14000	13484d2	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	800.270	551.671	248.599	41.236	0.4528	0.4528			0.9995	0.9995	0.9992	0.0498	0.0005	0.0088	0.9912	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0269	0.3409	-0.3139	0.0175	0.1536	0.0814	0.0102	0.3517	-0.3415	neural-canvas-query	ocr_token_f1<0.5400
20260425T010011414887Z-c2-lite-glyph-layout-reflow-c57-sourcecoord-target50-freq12-s12000-1536x864-s12000	13484d2	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	746.490	460.916	285.575	44.207	0.4654	0.4654			0.9995	0.9995	0.9987	0.0510	0.0009	0.0084	0.9916	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0233	0.3462	-0.3229	0.0021	0.0233	0.0814	0.0104	0.3507	-0.3403	neural-canvas-query	ocr_token_f1<0.5500
20260425T010016145666Z-c2-lite-glyph-layout-reflow-c57-sourcecoord-target50-c24h128-s12000-1536x864-s12000	13484d2	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	761.756	504.779	256.977	43.321	0.6000	0.6000			0.9994	0.9994	0.9989	0.0519	0.0007	0.0089	0.9911	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0247	0.3477	-0.3230	-0.0006	-0.0060	0.0814	0.0113	0.3517	-0.3405	neural-canvas-query	-
20260425T010017323315Z-c2-lite-glyph-layout-reflow-c57-sourcecoord-target50-flow08-s14000-1536x864-s14000	13484d2	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	806.558	550.584	255.973	40.915	0.5000	0.5000			0.9995	0.9995	0.9989	0.0503	0.0007	0.0082	0.9918	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0232	0.3446	-0.3215	0.0068	0.0737	0.0814	0.0096	0.3526	-0.3430	neural-canvas-query	ocr_token_f1<0.5500
20260425T010020369929Z-c2-lite-glyph-layout-reflow-c57-sourcecoord-target50-seed1-s14000-1536x864-s14000	13484d2	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	806.916	550.072	256.845	40.896	0.4497	0.4497			0.9994	0.9994	0.9990	0.0500	0.0006	0.0093	0.9907	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0252	0.3458	-0.3206	0.0054	0.0545	0.0814	0.0112	0.3498	-0.3386	neural-canvas-query	ocr_token_f1<0.5500
20260425T010022489918Z-c2-lite-glyph-layout-reflow-c57-sourcecoord-weightonly-train1920-s13000-1920x1088-s13000	13484d2	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	804.615	555.033	249.582	41.013	0.5498	0.5498			0.9995	0.9995	0.9987	0.0502	0.0009	0.0087	0.9913	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1634	0.0250	0.3501	-0.3251	0.0121	0.1175	0.0813	0.0101	0.3526	-0.3425	neural-canvas-query	-
