run_id	commit	canvas_type	compile_ms	render_960_ms	render_33_wall_ms	encode_ms	ocr_similarity	resize_consistency	temporal_consistency	status	description
20260424T203025769455Z-c2-lite-glyph-static-layout-frame-scale-c42-frame-scale-014-edge09-freq12-train1536-lr007-cosine-seed1-1536x864-s5500	0b435e1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	44261.635	16.010	330.889	252.578	0.6091	0.9999	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T203025523036Z-c2-lite-glyph-static-layout-frame-scale-c42-frame-scale-014-edge09-freq10-train1536-lr007-cosine-1536x864-s5500	0b435e1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43632.715	16.708	305.107	564.388	0.5273	0.9999	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T203024496670Z-c2-lite-glyph-static-layout-frame-scale-c42-frame-scale-014-edge09-freq10-train1536-clip1-1536x864-s5500	0b435e1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45253.129	15.310	305.509	258.506	0.5650	1.0000	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T203639915770Z-c2-lite-glyph-static-layout-frame-scale-c43-frame-scale-014-edge09-freq10-train1536-clip05-1536x864-s5500	6a3ba1d	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45218.636	19.488	305.432	260.802	0.7281	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T203639934445Z-c2-lite-glyph-static-layout-frame-scale-c43-frame-scale-014-edge09-freq10-train1536-lr007-clip1-1536x864-s5500	6a3ba1d	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45238.714	15.610	305.434	261.373	0.7230	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T203639910964Z-c2-lite-glyph-static-layout-frame-scale-c43-frame-scale-014-edge09-freq10-train1536-clip05-seed1-1536x864-s5500	6a3ba1d	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45529.531	73.512	305.815	540.428	0.6912	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T203639958498Z-c2-lite-glyph-static-layout-frame-scale-c43-frame-scale-014-edge09-freq10-train1536-lr007-clip1-seed1-1536x864-s5500	6a3ba1d	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	39963.118	12.932	249.298	248.430	0.5755	1.0000	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T203639918024Z-c2-lite-glyph-static-layout-frame-scale-c43-frame-scale-014-edge09-freq10-train1536-clip2-1536x864-s5500	6a3ba1d	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45280.329	14.763	305.332	253.864	0.6977	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T203639965905Z-c2-lite-glyph-static-layout-frame-scale-c43-frame-scale-014-edge09-freq10-train1536-clip05-seed3-1536x864-s5500	6a3ba1d	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45349.654	15.569	305.174	248.294	0.7156	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T203639958482Z-c2-lite-glyph-static-layout-frame-scale-c43-frame-scale-014-edge09-freq10-train1536-clip2-seed1-1536x864-s5500	6a3ba1d	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45206.868	15.917	305.301	251.467	0.6759	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T203639902901Z-c2-lite-glyph-static-layout-frame-scale-c43-frame-scale-014-edge09-freq10-train1536-clip05-seed2-1536x864-s5500	6a3ba1d	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45335.459	16.304	305.868	239.391	0.5213	1.0000	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T203639905471Z-c2-lite-glyph-static-layout-frame-scale-c43-frame-scale-014-edge09-freq10-train1536-clip1-seed3-1536x864-s5500	6a3ba1d	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45239.722	15.259	305.378	257.957	0.3553	0.9996	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T203640094922Z-c2-lite-glyph-static-layout-frame-scale-c43-frame-scale-014-edge09-freq10-train1536-clip1-seed2-1536x864-s5500	6a3ba1d	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45220.492	16.202	306.012	264.817	0.7281	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T204146610856Z-c2-lite-glyph-c34-general-flow-014-edge1-seed2-1280x736-s4500	6a3ba1d	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	25214.066	13.664	257.969	245.807	0.7615	0.9968	0.9975	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T204146650554Z-c2-lite-glyph-responsive-squeeze-c34-general-responsive-014-edge1-seed0-1280x736-s4500	6a3ba1d	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28280.361	14.269	299.664	256.859	0.8818	1.0000	0.9991	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T204146695230Z-c2-lite-glyph-c34-general-flow-014-edge09-seed0-1280x736-s4500	6a3ba1d	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28202.695	14.627	299.819	263.267	0.7763	0.9968	0.9961	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T204146630478Z-c2-lite-glyph-c34-general-flow-014-edge1-seed0-1280x736-s4500	6a3ba1d	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	25213.445	13.730	257.736	244.253	0.7763	0.9969	0.9957	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T204146665795Z-c2-lite-glyph-c34-general-flow-014-edge1-seed1-1280x736-s4500	6a3ba1d	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28225.930	15.510	299.803	264.968	0.8165	0.9969	0.9976	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T204146622518Z-c2-lite-glyph-c34-general-flow-0142-edge1-seed0-1280x736-s4500	6a3ba1d	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28233.337	14.556	299.643	252.788	0.7854	0.9968	0.9954	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T204146715616Z-c2-lite-glyph-jiggle-c34-general-viewport-014-edge1-seed0-1280x736-s4500	6a3ba1d	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28213.783	14.271	299.490	252.184	0.8571	0.9969	0.9974	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T204146694202Z-c2-lite-glyph-c34-general-flow-014-edge1-seed3-1280x736-s4500	6a3ba1d	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28237.433	14.317	299.832	251.131	0.7964	0.9969	0.9968	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T204146655839Z-c2-lite-glyph-c34-general-flow-0141-edge1-seed0-1280x736-s4500	6a3ba1d	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28270.518	16.006	299.835	262.760	0.7818	0.9969	0.9948	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T204146689527Z-c2-lite-glyph-c34-general-flow-01415-edge1-seed0-1280x736-s4500	6a3ba1d	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28294.365	15.496	300.585	259.247	0.8037	0.9966	0.9952	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T205231421850Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-014-pan030-freq12-clip05-1536x864-s5500	61c927a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45880.125	17.451	383.942	263.655	0.3085	0.9998	1.0000	near_miss	C4.4 neural canvas: stable content with independent coarse regions moving on separate timelines
20260424T205231547391Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-010-pan024-clip05-seed1-1536x864-s5500	61c927a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45302.687	15.521	386.721	248.270	0.5055	1.0000	1.0000	near_miss	C4.4 neural canvas: stable content with independent coarse regions moving on separate timelines
20260424T205231711848Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-010-pan024-clip05-1536x864-s5500	61c927a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45283.082	15.157	349.293	261.340	0.4061	1.0000	1.0000	near_miss	C4.4 neural canvas: stable content with independent coarse regions moving on separate timelines
20260424T205232024605Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-014-pan030-clip1-1536x864-s5500	61c927a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45402.735	34.058	428.287	619.625	0.3492	1.0000	1.0000	near_miss	C4.4 neural canvas: stable content with independent coarse regions moving on separate timelines
20260424T205231702725Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-016-pan036-clip05-1536x864-s5500	61c927a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45262.186	48.010	358.374	481.768	0.4025	1.0000	1.0000	near_miss	C4.4 neural canvas: stable content with independent coarse regions moving on separate timelines
20260424T205231919086Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-010-pan024-clip05-seed2-1536x864-s5500	61c927a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45288.386	15.195	362.096	275.723	0.4792	1.0000	1.0000	near_miss	C4.4 neural canvas: stable content with independent coarse regions moving on separate timelines
20260424T205232179582Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-010-pan024-freq12-clip05-1536x864-s5500	61c927a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45890.240	15.576	384.162	280.503	0.4260	0.9999	1.0000	near_miss	C4.4 neural canvas: stable content with independent coarse regions moving on separate timelines
20260424T205232202630Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-010-pan024-clip1-1536x864-s5500	61c927a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45320.970	15.607	359.123	325.768	0.4607	1.0000	1.0000	near_miss	C4.4 neural canvas: stable content with independent coarse regions moving on separate timelines
20260424T205232867951Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-014-pan030-clip05-1536x864-s5500	61c927a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45326.189	15.480	353.103	270.903	0.5000	1.0000	1.0000	near_miss	C4.4 neural canvas: stable content with independent coarse regions moving on separate timelines
20260424T205232600336Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-006-pan018-clip05-1536x864-s5500	61c927a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45311.254	14.628	349.120	256.585	0.4469	1.0000	1.0000	near_miss	C4.4 neural canvas: stable content with independent coarse regions moving on separate timelines
20260424T210149133376Z-c2-lite-glyph-independent-field-c45-learned-field-008-flow08-1536x864-s5500	d0d98e4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	44867.448	14.362	302.474	262.690	0.2289	0.9999	0.9948	near_miss	C4.5 neural canvas: learned independent region field from x,y,t
20260424T210149412738Z-c2-lite-glyph-independent-field-c45-learned-field-006-flow06-freq12-clip05-1536x864-s5500	d0d98e4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	42318.607	13.978	262.083	250.793	0.6036	0.9999	0.9966	near_miss	C4.5 neural canvas: learned independent region field from x,y,t
20260424T210149530881Z-c2-lite-glyph-static-layout-independent-field-c45-field-014-pan036-clip05-1536x864-s5500	d0d98e4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45333.735	15.397	324.927	263.353	0.6912	1.0000	1.0000	near_miss	C4.5 neural canvas: stable content with smooth independent region field
20260424T210149733451Z-c2-lite-glyph-static-layout-independent-field-c45-field-010-pan024-clip05-1536x864-s5500	d0d98e4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45257.495	14.792	325.407	259.356	0.7818	1.0000	1.0000	near_miss	C4.5 neural canvas: stable content with smooth independent region field
20260424T210149594507Z-c2-lite-glyph-independent-field-c45-learned-field-006-flow06-1536x864-s5500	d0d98e4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45229.776	14.530	302.383	260.133	0.6161	0.9999	0.9969	near_miss	C4.5 neural canvas: learned independent region field from x,y,t
20260424T210149185798Z-c2-lite-glyph-static-layout-independent-field-c45-field-014-pan030-clip05-1536x864-s5500	d0d98e4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45219.158	16.031	325.269	267.893	0.6912	1.0000	1.0000	near_miss	C4.5 neural canvas: stable content with smooth independent region field
20260424T210149392673Z-c2-lite-glyph-static-layout-independent-field-c45-field-006-pan018-clip05-1536x864-s5500	d0d98e4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45324.010	15.668	325.219	256.116	0.7892	1.0000	1.0000	near_miss	C4.5 neural canvas: stable content with smooth independent region field
20260424T210149490194Z-c2-lite-glyph-independent-field-c45-learned-field-004-flow04-1536x864-s5500	d0d98e4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45604.039	14.958	302.684	246.018	0.6393	1.0000	0.9975	near_miss	C4.5 neural canvas: learned independent region field from x,y,t
20260424T210149614587Z-c2-lite-glyph-static-layout-independent-field-c45-field-010-pan024-clip05-seed1-1536x864-s5500	d0d98e4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45264.772	14.651	325.016	276.342	0.8165	1.0000	1.0000	near_miss	C4.5 neural canvas: stable content with smooth independent region field
20260424T210149155525Z-c2-lite-glyph-independent-field-c45-learned-field-006-flow06-clip05-1536x864-s5500	d0d98e4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	46888.947	14.023	302.593	245.948	0.5688	0.9999	0.9966	near_miss	C4.5 neural canvas: learned independent region field from x,y,t
20260424T211157654547Z-c2-lite-glyph-static-layout-independent-translate-c46-translate-pan060-freq12-clip05-1536x864-s5500	aed75f7	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45942.673	16.071	350.985	257.456	0.4977	0.9999	1.0000	near_miss	C4.6 neural canvas: stable content with smooth independent region translation field
20260424T211157899371Z-c2-lite-glyph-static-layout-independent-translate-c46-translate-pan060-clip05-1536x864-s5500	aed75f7	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45132.063	15.428	325.086	278.044	0.4700	1.0000	1.0000	near_miss	C4.6 neural canvas: stable content with smooth independent region translation field
20260424T211157893433Z-c2-lite-glyph-static-layout-independent-translate-c46-translate-pan045-clip05-1536x864-s5500	aed75f7	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45192.400	14.662	325.302	250.079	0.6606	1.0000	1.0000	near_miss	C4.6 neural canvas: stable content with smooth independent region translation field
20260424T211159137230Z-c2-lite-glyph-static-layout-independent-translate-c46-translate-pan030-clip05-1536x864-s5500	aed75f7	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45218.162	14.528	325.266	247.639	0.6948	1.0000	1.0000	near_miss	C4.6 neural canvas: stable content with smooth independent region translation field
20260424T211158316445Z-c2-lite-glyph-static-layout-independent-translate-c46-translate-pan075-clip05-seed1-1536x864-s5500	aed75f7	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45244.386	15.930	325.788	254.649	0.3385	1.0000	1.0000	near_miss	C4.6 neural canvas: stable content with smooth independent region translation field
20260424T211158691057Z-c2-lite-glyph-static-layout-independent-translate-c46-translate-pan090-clip05-1536x864-s5500	aed75f7	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45175.242	14.622	325.570	260.704	0.2347	1.0000	1.0000	near_miss	C4.6 neural canvas: stable content with smooth independent region translation field
20260424T211158390585Z-c2-lite-glyph-independent-translate-c46-learned-translate-006-s7000-1536x864-s7000	aed75f7	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	53055.622	13.856	247.119	269.161	0.3140	0.9999	0.9960	near_miss	C4.6 neural canvas: learned independent region translation from x,y,t
20260424T211158020118Z-c2-lite-glyph-independent-translate-c46-learned-translate-004-s7000-1536x864-s7000	aed75f7	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	60202.432	16.224	302.908	324.258	0.3892	0.9999	0.9965	near_miss	C4.6 neural canvas: learned independent region translation from x,y,t
20260424T211158662431Z-c2-lite-glyph-independent-translate-c46-learned-translate-008-s7000-1536x864-s7000	aed75f7	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	59128.743	15.091	302.270	256.584	0.1707	0.9998	0.9937	near_miss	C4.6 neural canvas: learned independent region translation from x,y,t
20260424T211157660917Z-c2-lite-glyph-static-layout-independent-translate-c46-translate-pan075-clip05-1536x864-s5500	aed75f7	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45370.191	129.078	325.612	580.133	0.4375	1.0000	1.0000	near_miss	C4.6 neural canvas: stable content with smooth independent region translation field
20260424T221428914756Z-c2-lite-glyph-layout-reflow-c47-layout-reflow-085-s9000-1536x864-s9000	4e33831	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	78753.304	14.398	302.389	257.313	0.4663	0.9995	0.9993	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T221427877561Z-c2-lite-glyph-layout-reflow-c47-layout-reflow-100-s9000-1536x864-s9000	4e33831	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	78410.034	14.801	302.129	248.821	0.3660	0.9995	0.9991	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T221430931866Z-c2-lite-glyph-layout-reflow-c47-layout-reflow-100-freq12-s9000-1536x864-s9000	4e33831	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	79745.512	15.907	327.957	258.524	0.4403	0.9995	0.9992	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T221429920318Z-c2-lite-glyph-layout-reflow-c47-layout-reflow-070-s9000-1536x864-s9000	4e33831	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	79071.557	14.023	302.541	280.971	0.3043	0.9995	0.9991	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T221426786744Z-c2-lite-text-layout-reflow-c47-layout-reflow-100-textw-s9000-1536x864-s9000	4e33831	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	83517.892	14.789	301.761	271.437	0.4025	0.9994	0.9994	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T221429061044Z-c2-lite-glyph-layout-reflow-c47-layout-reflow-100-cosine-s10000-1536x864-s10000	4e33831	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	87246.972	13.940	302.203	261.278	0.4025	0.9995	0.9992	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T221429980117Z-c2-lite-glyph-layout-reflow-c47-layout-reflow-100-lr007-s10000-1536x864-s10000	4e33831	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	87519.236	15.847	303.436	266.825	0.4422	0.9995	0.9979	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T221428606391Z-c2-lite-glyph-layout-reflow-c47-layout-reflow-100-c24h128-s9000-1536x864-s9000	4e33831	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	113580.941	17.113	379.632	259.557	0.3709	0.9995	0.9988	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T221430823861Z-c2-lite-text-layout-reflow-c47-layout-reflow-100-textw-c24h128-s10000-1536x864-s10000	4e33831	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	129631.394	17.147	379.464	243.375	0.3867	0.9995	0.9992	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T221427468967Z-c2-lite-glyph-layout-reflow-c47-layout-reflow-100-c32h160-s10000-1536x864-s10000	4e33831	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	142683.123	17.182	374.427	246.305	0.5193	0.9996	0.9989	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T221943083396Z-c2-lite-glyph-static-layout-independent-translate-c47-translate-pan040-clip05-1536x864-s5500	4e33831	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45221.141	14.871	325.100	247.183	0.6697	1.0000	1.0000	pass	C4.6 neural canvas: stable content with smooth independent region translation field
20260424T221943383795Z-c2-lite-glyph-independent-translate-c47-learned-translate-0035-s9000-1536x864-s9000	4e33831	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	78050.798	15.302	303.223	262.184	0.5222	1.0000	0.9966	near_miss	C4.6 neural canvas: learned independent region translation from x,y,t
20260424T221942950432Z-c2-lite-glyph-independent-translate-c47-learned-translate-004-s9000-1536x864-s9000	4e33831	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	76717.736	14.716	302.587	271.094	0.2738	0.9999	0.9942	near_miss	C4.6 neural canvas: learned independent region translation from x,y,t
20260424T221943084480Z-c2-lite-glyph-independent-translate-c47-learned-translate-0045-s9000-1536x864-s9000	4e33831	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	76770.256	15.369	302.542	254.320	0.3229	0.9999	0.9950	near_miss	C4.6 neural canvas: learned independent region translation from x,y,t
20260424T221943074617Z-c2-lite-glyph-independent-sprite-translate-c47-sprite-translate-004-s9000-1536x864-s9000	4e33831	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	71129.503	136.702	246.892	483.701	0.1783	0.9998	0.9958	near_miss	C4.7 neural canvas: learned independent sprite translation from x,y,t
20260424T221943694545Z-c2-lite-text-independent-translate-c47-learned-translate-004-textw-s9000-1536x864-s9000	4e33831	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	73890.708	126.390	247.303	582.093	0.4456	1.0000	0.9945	pass	C4.6 neural canvas: learned independent region translation from x,y,t
20260424T221944078466Z-c2-lite-text-independent-sprite-translate-c47-sprite-translate-004-textw-s9000-1536x864-s9000	4e33831	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	84283.256	15.895	302.152	266.940	0.1067	0.9997	0.9954	near_miss	C4.7 neural canvas: learned independent sprite translation from x,y,t
20260424T221942904851Z-c2-lite-glyph-independent-sprite-translate-c47-sprite-translate-0035-s9000-1536x864-s9000	4e33831	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	79705.390	15.346	302.935	261.770	0.1497	0.9997	0.9926	near_miss	C4.7 neural canvas: learned independent sprite translation from x,y,t
20260424T221942834445Z-c2-lite-glyph-independent-sprite-translate-c47-sprite-translate-004-c24h128-s9000-1536x864-s9000	4e33831	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	101890.042	15.198	320.899	249.059	0.2069	0.9997	0.9954	near_miss	C4.7 neural canvas: learned independent sprite translation from x,y,t
20260424T221943036905Z-c2-lite-glyph-independent-translate-c47-learned-translate-004-c24h128-s9000-1536x864-s9000	4e33831	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	112876.596	17.124	380.055	243.934	0.4100	0.9999	0.9962	pass	C4.6 neural canvas: learned independent region translation from x,y,t
20260424T225859712097Z-c2-lite-text-layout-reflow-c48-layout-reflow-100-textw-strong-s11000-1536x864-s11000	1c4ae8a	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	101244.223	15.326	302.353	278.841	0.4444	0.9995	0.9996	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T225858703493Z-c2-lite-glyph-layout-reflow-c48-layout-reflow-100-train1920-c24h128-s10000-1920x1088-s10000	1c4ae8a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	160198.511	17.253	382.991	251.383	0.4739	0.9995	0.9991	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T225858925669Z-c2-lite-glyph-layout-reflow-c48-layout-reflow-100-c32h160-lr007-s12000-1536x864-s12000	1c4ae8a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	172107.176	16.784	374.506	248.591	0.4557	0.9995	0.9989	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T225858617928Z-c2-lite-glyph-layout-reflow-c48-layout-reflow-100-c32h160-cosine-s12000-1536x864-s12000	1c4ae8a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	198241.259	19.671	451.951	265.821	0.4151	0.9995	0.9991	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T225859003863Z-c2-lite-glyph-layout-reflow-c48-layout-reflow-100-c32h160-edge16-s12000-1536x864-s12000	1c4ae8a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	197777.397	20.328	451.923	248.237	0.4455	0.9995	0.9992	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T225859481792Z-c2-lite-glyph-layout-reflow-c48-layout-reflow-100-c32h160-freq12-s12000-1536x864-s12000	1c4ae8a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	200589.536	19.847	472.805	254.962	0.4079	0.9996	0.9992	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T225859166966Z-c2-lite-text-layout-reflow-c48-layout-reflow-100-c32h160-textw-s12000-1536x864-s12000	1c4ae8a	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	200275.004	20.668	452.080	299.004	0.4277	0.9995	0.9994	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T225859430335Z-c2-lite-glyph-layout-reflow-c48-layout-reflow-100-c32h160-s12000-1536x864-s12000	1c4ae8a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	199067.791	19.124	452.330	256.007	0.4528	0.9995	0.9993	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T225858914575Z-c2-lite-glyph-layout-reflow-c48-layout-reflow-100-train1920-c32h160-s10000-1920x1088-s10000	1c4ae8a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	208364.501	19.529	456.730	249.415	0.4706	0.9995	0.9985	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T225859348206Z-c2-lite-glyph-layout-reflow-c48-layout-reflow-100-c40h192-s12000-1536x864-s12000	1c4ae8a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	243922.667	22.476	548.769	269.806	0.4025	0.9995	0.9988	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T231335814206Z-c2-lite-glyph-layout-reflow-c49-reflow-target-mid80-c32h160-s12000-1536x864-s12000	f5ca3b9	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	194271.687	12.623	374.113	264.369	0.4500	0.9995	0.9973	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
